model,image_attack,sketch_attack,Clean_IM_Loss,FGSM_IM_Loss,Clean_SK_Loss,FGSM_SK_Loss,Clean_LA_Loss,FGSM_LA_Loss
3V,True,True,0.015393305683634784,0.22213683010921334,0.0596793323246118,0.07270578804502735,0.0009967427016795243,0.11782733766657048
3V,True,True,0.014677104329535033,0.21919997379227482,0.056569902410031486,0.0694898667869001,0.001310052842850419,0.17180383761791473
3V,True,True,0.015957568859042454,0.2208581546644371,0.05741116346838556,0.06996265269961514,0.001788135866089463,0.10582730996231722
3V,True,True,0.01527107331992779,0.2207940812327214,0.058963261153057014,0.07215143553108731,0.001092531306778033,0.11951180730106804
3V,True,True,0.015081593962602523,0.22611365050445917,0.05884551013256063,0.0715075991667095,0.0014227529414423663,0.11810254387256527
3V,True,True,0.014580853994051395,0.22214813492686689,0.05645655160920191,0.06940851949324253,0.0027620459353048833,0.14447914277380886
3V,True,True,0.014447001446099967,0.2211118647717265,0.05647276723549294,0.06979265035632358,0.0013399954047177355,0.12113926259379425
3V,True,True,0.015436008887057817,0.21707076475826648,0.05805101780698219,0.07092269399745925,0.002604862596801352,0.14370621284227741
3V,True,True,0.016312985485064272,0.21565924342289425,0.05784708630680829,0.07082380739331093,0.0033622637926828554,0.13114999714535802
1V,True,False,0.01206870007020922,0.04938307381859626,,,,
1V,True,False,0.01199219160168802,0.04857486189976042,,,,
1V,True,False,0.011486573836574058,0.04813691034587273,,,,
1V,True,False,0.012184461480714202,0.04981009869180356,,,,
1V,True,False,0.011993280065552694,0.049253329664916294,,,,
1V,True,False,0.011452593609805545,0.04814258549227444,,,,
1V,True,False,0.011324983601139068,0.04905287661107566,,,,
1V,True,False,0.011503089824899311,0.048255943339701575,,,,
1V,True,False,0.012170698394643681,0.04843191985392612,,,,
1V,True,False,0.012688068316679357,0.04904468194251148,,,,
2V-IS,True,False,0.015555866191398237,0.061359265769000554,0.06653793685301215,0.06712140383328503,,
2V-IS,True,False,0.014978783459309012,0.06110129860877977,0.06731334029057655,0.06788345094572794,,
2V-IS,True,False,0.01475997215347725,0.06043463665759205,0.06429540744536202,0.0648276558937849,,
2V-IS,True,False,0.01599207232355836,0.062418865947556176,0.06484022769281478,0.06523784193129,,
2V-IS,True,False,0.015752727380967495,0.06178119585739015,0.0669691602235785,0.0671258141506781,,
2V-IS,True,False,0.01509891869854193,0.06064522300943062,0.06655498213652485,0.06700279658857798,,
2V-IS,True,False,0.014748820218137388,0.06160548407952668,0.06346555424339158,0.0639406252917787,,
2V-IS,True,False,0.014602860711557648,0.06064286068006271,0.06434827901648513,0.06499737572644795,,
2V-IS,True,False,0.015559576313522042,0.06045922962350019,0.06578992513432863,0.06619605747445365,,
2V-IS,True,False,0.01637710966778725,0.06138280638174418,0.06569591108709112,0.06622421826238811,,
2V-IL,True,False,0.014172878501105574,0.06544357024471263,,,0.0007678387757346468,0.0011220415392594364
2V-IL,True,False,0.01405338270956464,0.06536281543470823,,,0.000732484741901089,0.0016567681109156127
2V-IL,True,False,0.013675552618301026,0.065056465181029,,,0.000944074996458683,0.0016129807302687387
2V-IL,True,False,0.015420151336625363,0.06556081541361734,,,0.0008030061225635126,0.0018744661080792146
2V-IL,True,False,0.014574529757410352,0.06572350843297182,,,0.0009161789478539153,0.001736120029298731
2V-IL,True,False,0.014247013943498015,0.06597799690026114,,,0.0008134085217718697,0.001595586341906496
2V-IL,True,False,0.013330199581223398,0.06610194292675714,,,0.000994491417243519,0.0014533858257084482
2V-IL,True,False,0.013673629479873025,0.0651751564373688,,,0.0009730630806948396,0.0013849836925198201
2V-IL,True,False,0.015076177013729118,0.06532646558656045,,,0.0010601249091753545,0.0017898260692642543
2V-IL,True,False,0.015769329038990136,0.06511428214203094,,,0.003948475849111384,0.004861115302453584
3V,True,False,0.014524284201052865,0.21755352124288294,0.05912861429101626,0.06430548164090684,0.0015396134491030612,0.11242164972577501
3V,True,False,0.015393305683634784,0.2220577305918251,0.0596793323246118,0.06391946241334537,0.0009967427016795243,0.11642204689106196
3V,True,False,0.014677104329535033,0.21910833943069016,0.056569902410031486,0.061188923819283286,0.001310052842850419,0.17137462833179828
3V,True,False,0.015957568859042454,0.2208941156720624,0.05741116346838556,0.061153237046598585,0.001788135866089463,0.10473064075406549
3V,True,False,0.01527107331992779,0.22070901810026886,0.058963261153057014,0.06320389035983459,0.001092531306778033,0.11947821815693084
3V,True,False,0.015081593962602523,0.22601101999596868,0.05884551013256063,0.06292814101213139,0.0014227529414423663,0.11546871762245095
3V,True,False,0.014580853994051395,0.22217218860862886,0.05645655160920191,0.06098889778885031,0.0027620459353048833,0.14120472727011854
3V,True,False,0.014447001446099967,0.2211366922395076,0.05647276723549294,0.06107074923577082,0.0013399954047177355,0.12031582088201848
3V,True,False,0.015436008887057817,0.21706604805391844,0.05805101780698219,0.06243362231069984,0.002604862596801352,0.14217633055461026
3V,True,False,0.016312985485064272,0.2154473207996919,0.05784708630680829,0.06197132588794467,0.0033622637926828554,0.1291838658553681
1V,False,True,0.01206870007020922,0.01206870007020922,,,,
1V,False,True,0.01199219160168802,0.01199219160168802,,,,
1V,False,True,0.011486573836574058,0.011486573836574058,,,,
1V,False,True,0.012184461480714202,0.012184461480714202,,,,
1V,False,True,0.011993280065552694,0.011993280065552694,,,,
1V,False,True,0.011452593609805545,0.011452593609805545,,,,
1V,False,True,0.011324983601139068,0.011324983601139068,,,,
1V,False,True,0.011503089824899311,0.011503089824899311,,,,
1V,False,True,0.012170698394643681,0.012170698394643681,,,,
1V,False,True,0.012688068316679357,0.012688068316679357,,,,
2V-IS,False,True,0.015555866191398237,0.015631748201528666,0.06653793685301215,0.07634669631344741,,
2V-IS,False,True,0.014978783459309012,0.014933534886498281,0.06731334029057655,0.07664776497147016,,
2V-IS,False,True,0.01475997215347725,0.014936034814103103,0.06429540744536202,0.07323355809796915,,
2V-IS,False,True,0.01599207232355836,0.01590801795582781,0.06484022769281478,0.07402238480271173,,
2V-IS,False,True,0.015752727380967495,0.015640867901905935,0.0669691602235785,0.07622520972297847,,
2V-IS,False,True,0.01509891869854193,0.014765647683006906,0.06655498213652485,0.07597060262110189,,
2V-IS,False,True,0.014748820218137388,0.014803896265736593,0.06346555424339158,0.0732742889610247,,
2V-IS,False,True,0.014602860711557648,0.014959242049422885,0.06434827901648513,0.0735942134670872,,
2V-IS,False,True,0.015559576313522042,0.0153915477699041,0.06578992513432863,0.07458900559970293,,
2V-IS,False,True,0.01637710966778725,0.016593342904515123,0.06569591108709112,0.0748363755586047,,
2V-IL,False,True,0.014172878501105574,0.014172878501105574,,,0.0007678387757346468,0.0007678387757346468
2V-IL,False,True,0.01405338270956464,0.01405338270956464,,,0.000732484741901089,0.000732484741901089
2V-IL,False,True,0.013675552618301026,0.013675552618301026,,,0.000944074996458683,0.000944074996458683
2V-IL,False,True,0.015420151336625363,0.015420151336625363,,,0.0008030061225635126,0.0008030061225635126
2V-IL,False,True,0.014574529757410352,0.014574529757410352,,,0.0009161789478539153,0.0009161789478539153
2V-IL,False,True,0.014247013943498015,0.014247013943498015,,,0.0008134085217718697,0.0008134085217718697
2V-IL,False,True,0.013330199581223398,0.013330199581223398,,,0.000994491417243519,0.000994491417243519
2V-IL,False,True,0.013673629479873025,0.013673629479873025,,,0.0009730630806948396,0.0009730630806948396
2V-IL,False,True,0.015076177013729118,0.015076177013729118,,,0.0010601249091753545,0.0010601249091753545
2V-IL,False,True,0.015769329038990136,0.015769329038990136,,,0.003948475849111384,0.003948475849111384
3V,False,True,0.014524284201052865,0.016096600965578082,0.05912861429101626,0.07085525697631531,0.0015396134491030612,0.0017771524182861136
3V,False,True,0.015393305683634784,0.016522922256353486,0.0596793323246118,0.07093166366823761,0.0009967427016795243,0.0014306708714746134
3V,False,True,0.014677104329535033,0.01568956353000481,0.056569902410031486,0.06745477283776774,0.001310052842850419,0.0016875645068376432
3V,False,True,0.015957568859042454,0.017848852279522903,0.05741116346838556,0.06859101174838088,0.001788135866089463,0.0021629531973600532
3V,False,True,0.01527107331992779,0.01623315989019948,0.058963261153057014,0.07055680605017098,0.001092531306778033,0.0014320653131868815
3V,False,True,0.015081593962602523,0.016247147824418818,0.05884551013256063,0.07013003806039857,0.0014227529414423663,0.0015157876176346648
3V,False,True,0.014580853994051395,0.015632808601880505,0.05645655160920191,0.067486427342536,0.0027620459353048833,0.003269830555093104
3V,False,True,0.014447001446099967,0.015514168184366512,0.05647276723549294,0.06780333814385568,0.0013399954047177355,0.0013851785534075831
3V,False,True,0.015436008887057817,0.017254662816041332,0.05805101780698219,0.06869175788676803,0.002604862596801352,0.003469307690409178
3V,False,True,0.016312985485064272,0.01693510856452581,0.05784708630680829,0.06900382736398056,0.0033622637926828554,0.003922185243502457
